"","Category ID","Category Name","#Genes Category","#Genes Assigned","#Genes Expected","#Genes Enriched","p-value","Corrected p-value","Fold"
"1","GO:0043229","intracellular organelle",1482,38,24.2,13.8,4.5e-05,0.018,1.6
